Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2023-05-31 23:45:00,,,,,14.470000267028809,0.0,62.402000427246094,True,True,7.639999866485596,3.069999933242798,75.4520034790039,True,True,39.720001220703125,0.0,62.72600173950195,True,True,28.739999771118164,0.0,75.43399810791016,True,True,20.93000030517578,0.0,61.34000015258789,True,True,7.070000171661377,3.009999990463257,62.56399917602539,True,True,52.849998474121094,0.23999999463558197,61.19599914550781,True,True,50.43000030517578,0.0,62.29399871826172,True,True,40.970001220703125,0.0,60.96200180053711,True,True,44.43000030517578,0.0,65.22799682617188,True,True,58.36000061035156,0.0,62.09600067138672,True,True,-0.1899999976158142,74.26000213623047,,100.0,200.0,42.72800064086914,-52.3120002746582,43.645999908447266,135.4375,33.859375,
2023-06-01 00:00:00,,,,,21.420000076293945,0.0,62.402000427246094,True,True,6.050000190734863,3.990000009536743,75.59600067138672,True,True,42.880001068115234,0.0,62.45600128173828,True,True,19.469999313354492,6.659999847412109,75.27200317382812,True,True,7.550000190734863,0.0,61.0880012512207,True,True,6.659999847412109,3.2899999618530273,62.38399887084961,True,True,54.41999816894531,0.07000000029802322,61.051998138427734,True,True,49.2400016784668,0.0,62.18600082397461,True,True,45.61000061035156,0.0,60.854000091552734,True,True,38.88999938964844,0.0,65.20999908447266,True,True,62.38999938964844,0.0,62.4379997253418,True,True,-0.14000000059604645,74.3499984741211,,100.0,200.0,41.93600082397461,-52.167999267578125,42.332000732421875,134.125,33.53125,0.13669444444444445
2023-06-01 00:15:00,,,,,14.539999961853027,0.0,62.36600112915039,True,True,5.039999961853027,5.0,75.63200378417969,True,True,45.22999954223633,0.0,62.672000885009766,True,True,34.4900016784668,0.0,76.19000244140625,True,True,19.479999542236328,0.0,60.87200164794922,True,True,7.300000190734863,1.909999966621399,62.02399826049805,True,True,50.56999969482422,0.4599999785423279,60.92599868774414,True,True,49.43000030517578,0.0,61.84400177001953,True,True,40.81999969482422,0.0,60.72800064086914,True,True,40.9900016784668,0.0,64.58000183105469,True,True,58.029998779296875,0.0,62.45600128173828,True,True,-0.1599999964237213,73.3499984741211,,0.0,100.0,42.422000885009766,-52.18600082397461,42.99800109863281,134.8125,33.703125,
2023-06-01 00:30:00,,,,,17.579999923706055,0.0,62.02399826049805,True,True,7.239999771118164,1.649999976158142,75.63200378417969,True,True,46.95000076293945,0.0,62.56399917602539,True,True,13.899999618530273,13.520000457763672,75.72200012207031,True,True,5.809999942779541,0.0,60.763999938964844,True,True,5.579999923706055,3.2100000381469727,61.84400177001953,True,True,54.20000076293945,0.23999999463558197,60.74599838256836,True,True,46.29999923706055,0.07999999821186066,61.555999755859375,True,True,43.47999954223633,0.0,60.54800033569336,True,True,44.45000076293945,0.0,65.96600341796875,True,True,61.220001220703125,0.0,62.402000427246094,True,True,-0.17000000178813934,74.3499984741211,,100.0,100.0,42.58399963378906,-52.257999420166016,43.034000396728516,135.25,33.8125,
2023-06-01 00:45:00,,,,,16.31999969482422,0.0,61.59199905395508,True,True,6.150000095367432,4.210000038146973,75.50599670410156,True,True,36.59000015258789,0.17999999225139618,62.2760009765625,True,True,29.110000610351562,0.429999977350235,76.37000274658203,True,True,17.360000610351562,0.0,60.54800033569336,True,True,8.600000381469727,2.1700000762939453,61.77199935913086,True,True,53.58000183105469,0.25,60.60200119018555,True,True,49.470001220703125,0.0,61.48400115966797,True,True,45.31999969482422,0.0,60.566001892089844,True,True,32.88999938964844,0.0,65.85800170898438,True,True,61.11000061035156,0.0,62.167999267578125,True,True,-0.1899999976158142,73.86000061035156,,100.0,102.0,42.619998931884766,-52.3120002746582,43.10599899291992,136.4375,34.109375,
2023-06-01 01:00:00,,,,,15.9399995803833,0.0,61.645999908447266,True,True,6.090000152587891,2.430000066757202,75.47000122070312,True,True,46.91999816894531,0.0,62.52799987792969,True,True,14.420000076293945,9.399999618530273,75.43399810791016,True,True,19.90999984741211,0.0,60.49399948120117,True,True,10.859999656677246,1.2400000095367432,61.61000061035156,True,True,53.119998931884766,0.19999998807907104,60.512001037597656,True,True,47.29999923706055,0.0,61.30400085449219,True,True,39.66999816894531,0.0,60.512001037597656,True,True,38.20000076293945,0.0,66.03800201416016,True,True,61.0099983215332,0.0,62.2760009765625,True,True,-0.1899999976158142,74.12000274658203,,0.0,98.0,42.90800094604492,-52.3120002746582,43.465999603271484,133.8125,33.453125,0.13669444444444445
2023-06-01 01:15:00,,,,,15.84000015258789,0.0,61.71799850463867,True,True,6.889999866485596,1.590000033378601,75.4520034790039,True,True,41.369998931884766,0.0,62.45600128173828,True,True,31.829999923706055,0.0,75.59600067138672,True,True,15.149999618530273,0.0,60.529998779296875,True,True,5.309999942779541,3.6500000953674316,61.48400115966797,True,True,53.63999938964844,0.22999998927116394,60.512001037597656,True,True,50.619998931884766,0.0,61.01599884033203,True,True,40.709999084472656,0.0,60.36800003051758,True,True,35.209999084472656,0.0,66.43399810791016,True,True,57.68000030517578,0.0,61.987998962402344,True,True,-0.1899999976158142,64.2300033569336,,100.0,100.0,43.034000396728516,-52.167999267578125,43.59199905395508,135.0625,33.765625,
2023-06-01 01:30:00,,,,,12.979999542236328,0.0,61.34000015258789,True,True,5.449999809265137,3.1600000858306885,75.54199981689453,True,True,42.619998931884766,0.0,62.54600143432617,True,True,16.059999465942383,8.029999732971191,75.09200286865234,True,True,11.960000038146973,0.0,60.31399917602539,True,True,6.710000038146973,2.440000057220459,61.321998596191406,True,True,50.97999954223633,0.12999999523162842,60.332000732421875,True,True,45.25,0.17999999225139618,60.99800109863281,True,True,42.060001373291016,0.0,60.1879997253418,True,True,37.5099983215332,0.0,65.10199737548828,True,True,57.7400016784668,0.0,61.987998962402344,True,True,-0.14000000059604645,58.81999969482422,,100.0,300.0,43.141998291015625,-52.3120002746582,43.645999908447266,134.4375,33.609375,
2023-06-01 01:45:00,,,,,14.630000114440918,0.0,61.178001403808594,True,True,6.989999771118164,1.8200000524520874,75.63200378417969,True,True,43.290000915527344,0.0,62.36600112915039,True,True,29.049999237060547,0.0,73.7239990234375,True,True,13.420000076293945,0.0,60.242000579833984,True,True,4.889999866485596,3.0399999618530273,61.141998291015625,True,True,51.56999969482422,0.26999998092651367,60.20600128173828,True,True,50.310001373291016,0.0,60.74599838256836,True,True,42.81999969482422,0.0,60.38600158691406,True,True,44.869998931884766,0.0,62.779998779296875,True,True,62.75,0.0,61.80799865722656,True,True,-0.14000000059604645,60.209999084472656,,0.0,100.0,44.83399963378906,-52.13199996948242,45.518001556396484,137.125,34.28125,
2023-06-01 02:00:00,,,,,13.09000015258789,0.0,61.34000015258789,True,True,4.71999979019165,3.6500000953674316,75.63200378417969,True,True,47.58000183105469,0.0,62.077999114990234,True,True,18.709999084472656,5.599999904632568,73.54399871826172,True,True,11.710000038146973,0.0,60.13399887084961,True,True,6.78000020980835,1.9600000381469727,60.99800109863281,True,True,53.04999923706055,0.0,60.11600112915039,True,True,44.15999984741211,0.029999999329447746,60.60200119018555,True,True,44.63999938964844,0.0,60.007999420166016,True,True,43.43000030517578,0.0,65.49800109863281,True,True,64.87000274658203,0.0,61.880001068115234,True,True,-0.1599999964237213,61.36000061035156,,100.0,200.0,44.18600082397461,-52.18600082397461,44.869998931884766,134.75,33.6875,0.13669444444444445
2023-06-01 02:15:00,,,,,16.299999237060547,0.0,61.34000015258789,True,True,6.75,,75.63200378417969,True,True,44.13999938964844,0.0,62.22200012207031,True,True,31.979999542236328,0.0,71.11399841308594,True,True,12.229999542236328,0.0,60.31399917602539,True,True,5.409999847412109,2.9700000286102295,60.944000244140625,True,True,53.709999084472656,0.05999999865889549,60.16999816894531,True,True,48.560001373291016,0.0,60.619998931884766,True,True,43.470001220703125,0.0,59.95399856567383,True,True,43.959999084472656,0.0,65.28199768066406,True,True,,0.0,61.268001556396484,True,True,-0.2199999988079071,74.69999694824219,,100.0,100.0,43.2859992980957,-52.20399856567383,44.00600051879883,134.5625,33.640625,
2023-06-01 02:30:00,,,,,11.760000228881836,0.0,60.99800109863281,True,True,5.260000228881836,,75.63200378417969,True,True,38.15999984741211,0.11999999731779099,62.18600082397461,True,True,18.219999313354492,5.289999961853027,70.39399719238281,True,True,11.739999771118164,0.0,60.11600112915039,True,True,9.5600004196167,1.6299999952316284,60.72800064086914,True,True,54.4900016784668,0.0,60.152000427246094,True,True,49.400001525878906,0.0,60.27799987792969,True,True,42.470001220703125,0.0,60.007999420166016,True,True,41.45000076293945,0.0,64.43599700927734,True,True,,0.0,60.92599868774414,True,True,-0.1599999964237213,74.36000061035156,,0.0,100.0,42.152000427246094,-52.04199981689453,42.74599838256836,135.625,33.90625,
2023-06-01 02:45:00,,,,,21.709999084472656,0.0,61.30400085449219,True,True,5.449999809265137,,75.61399841308594,True,True,39.84000015258789,0.0,62.36600112915039,True,True,18.979999542236328,3.4000000953674316,71.81600189208984,True,True,16.530000686645508,0.0,60.29600143432617,True,True,10.5600004196167,0.0,60.69200134277344,True,True,49.459999084472656,0.17999999225139618,60.1879997253418,True,True,48.900001525878906,0.0,60.27799987792969,True,True,42.40999984741211,0.0,59.917999267578125,True,True,42.060001373291016,0.0,67.8740005493164,True,True,,0.0,61.448001861572266,True,True,-0.14999999105930328,73.30999755859375,,100.0,100.0,42.47600173950195,-52.18600082397461,44.00600051879883,136.75,34.1875,
