Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2023-07-31 23:45:00,,,,,18.940000534057617,17.8799991607666,75.54199981689453,False,False,0.0,0.0,77.61199951171875,False,False,0.0,0.0,77.64800262451172,False,False,0.0,0.0,87.76399993896484,False,False,0.0,0.0,75.4520034790039,False,False,0.0,0.0,78.18800354003906,False,False,0.0,0.0,75.61399841308594,False,False,0.0,0.0,76.13600158691406,False,False,79.5199966430664,0.0,75.12799835205078,False,False,0.0,0.0,76.6760025024414,False,False,0.0,0.0,73.38200378417969,False,False,-0.19999998807907104,-0.1899999976158142,,0.0,0.0,43.645999908447266,-52.41999816894531,44.20399856567383,79.0,19.75,
2023-08-01 00:00:00,,,,,14.829999923706055,18.729999542236328,75.41600036621094,False,False,0.0,0.0,77.64800262451172,False,False,0.0,0.0,77.36000061035156,False,False,0.0,0.0,87.33200073242188,False,False,0.0,0.0,75.23600006103516,False,False,0.0,0.0,77.9540023803711,False,False,0.0,0.0,75.37999725341797,False,False,0.0,0.0,76.13600158691406,False,False,85.0,0.0,75.09200286865234,False,False,0.0,0.0,77.0719985961914,False,False,0.0,0.0,73.2020034790039,False,False,-0.1899999976158142,-0.19999998807907104,,100.0,100.0,43.77199935913086,-52.3120002746582,44.36600112915039,79.0,19.75,0.12518333333333334
2023-08-01 00:15:00,,,,,0.0,23.639999389648438,75.75800323486328,False,False,0.0,0.0,78.72799682617188,False,False,0.0,0.0,77.37799835205078,False,False,0.0,0.0,87.94400024414062,False,False,0.0,0.0,75.50599670410156,False,False,0.0,0.0,77.86399841308594,False,False,0.0,0.0,75.32599639892578,False,False,0.0,0.0,75.93800354003906,False,False,86.1500015258789,0.0,75.14600372314453,False,False,0.0,0.0,76.78399658203125,False,False,0.0,0.0,73.3280029296875,False,False,-0.19999998807907104,-0.14000000059604645,,0.0,0.0,44.04199981689453,-52.402000427246094,44.54600143432617,79.375,19.84375,
2023-08-01 00:30:00,,,,,17.899999618530273,18.100000381469727,75.9020004272461,False,False,0.0,0.0,78.96199798583984,False,False,0.0,0.0,77.3239974975586,False,False,0.0,0.0,87.69200134277344,False,False,0.0,0.0,75.7040023803711,False,False,0.0,0.0,77.39600372314453,False,False,0.0,0.0,75.43399810791016,False,False,0.0,0.0,75.86599731445312,False,False,88.44999694824219,0.0,72.66200256347656,False,False,0.0,0.0,76.89199829101562,False,False,0.0,0.0,73.63400268554688,False,False,-0.2199999988079071,-0.14000000059604645,,0.0,100.0,45.12200164794922,-52.36600112915039,44.79800033569336,80.625,20.15625,
2023-08-01 00:45:00,,,,,16.1200008392334,17.540000915527344,75.9020004272461,False,False,0.0,0.0,82.34600067138672,False,False,0.0,0.0,77.197998046875,False,False,0.0,0.0,87.9800033569336,False,False,0.0,0.0,75.68599700927734,False,False,0.0,0.0,77.34200286865234,False,False,0.0,0.0,75.5780029296875,False,False,0.0,0.0,75.63200378417969,False,False,83.58999633789062,0.0,73.76000213623047,False,False,0.0,0.0,76.31600189208984,False,False,0.0,0.0,73.58000183105469,False,False,-0.20999999344348907,-0.1599999964237213,,0.0,100.0,46.61600112915039,-52.36600112915039,46.61600112915039,85.375,21.34375,
2023-08-01 01:00:00,,,,,20.969999313354492,17.899999618530273,75.54199981689453,False,False,0.0,0.0,83.49800109863281,False,False,0.0,0.0,77.01799774169922,False,False,0.0,0.0,86.84600067138672,False,False,0.0,0.0,75.29000091552734,False,False,0.0,0.0,77.30599975585938,False,False,0.0,0.0,75.43399810791016,False,False,0.0,0.0,75.0739974975586,False,False,85.9800033569336,0.0,73.95800018310547,False,False,0.0,0.0,75.59600067138672,False,False,0.0,0.0,73.4000015258789,False,False,-0.1599999964237213,-0.17000000178813934,,0.0,0.0,45.96799850463867,-52.402000427246094,47.04800033569336,82.625,20.65625,0.12518333333333334
2023-08-01 01:15:00,,,,,23.420000076293945,18.079999923706055,75.19999694824219,False,False,0.0,0.0,79.86199951171875,False,False,0.0,0.0,76.94599914550781,False,False,0.0,0.0,88.10600280761719,False,False,0.0,0.0,74.83999633789062,False,False,0.0,0.0,77.16200256347656,False,False,0.0,0.0,75.09200286865234,False,False,0.0,0.0,74.89399719238281,False,False,82.94000244140625,0.0,74.552001953125,False,False,0.0,0.0,75.21800231933594,False,False,0.0,0.0,72.91400146484375,False,False,-0.1899999976158142,-0.17000000178813934,,0.0,0.0,46.00400161743164,-52.402000427246094,46.36399841308594,78.625,19.65625,
2023-08-01 01:30:00,,,,,14.199999809265137,19.389999389648438,75.11000061035156,False,False,0.0,0.0,80.7979965209961,False,False,0.0,0.0,76.78399658203125,False,False,0.0,0.0,88.28600311279297,False,False,0.0,0.0,74.91200256347656,False,False,0.0,0.0,76.74800109863281,False,False,0.0,0.0,74.91200256347656,False,False,0.0,0.0,75.0739974975586,False,False,81.94999694824219,0.0,73.88600158691406,False,False,0.0,0.0,75.7040023803711,False,False,0.0,0.0,72.84200286865234,False,False,-0.2199999988079071,-0.1899999976158142,,0.0,100.0,47.42599868774414,-52.347999572753906,47.08399963378906,78.875,19.71875,
2023-08-01 01:45:00,,,,,19.06999969482422,21.969999313354492,74.64199829101562,False,False,0.0,0.0,78.76399993896484,False,False,0.0,0.0,76.71199798583984,False,False,0.0,0.0,88.03399658203125,False,False,0.0,0.0,74.44400024414062,False,False,0.0,0.0,77.0719985961914,False,False,0.0,0.0,74.75,False,False,0.0,0.0,75.00199890136719,False,False,82.08000183105469,0.0,74.83999633789062,False,False,0.0,0.0,76.13600158691406,False,False,0.0,0.0,72.48200225830078,False,False,-0.19999998807907104,-0.1899999976158142,,0.0,100.0,48.21799850463867,-52.167999267578125,48.055999755859375,81.125,20.28125,
2023-08-01 02:00:00,,,,,17.34000015258789,22.219999313354492,74.60600280761719,False,False,0.0,0.0,78.65599822998047,False,False,0.0,0.0,76.71199798583984,False,False,0.0,0.0,88.21399688720703,False,False,0.0,0.0,74.28199768066406,False,False,0.0,0.0,76.91000366210938,False,False,0.0,0.0,74.56999969482422,False,False,0.0,0.0,74.78600311279297,False,False,84.18000030517578,0.0,74.26399993896484,False,False,0.0,0.0,75.41600036621094,False,False,0.0,0.0,72.12200164794922,False,False,-0.1899999976158142,-0.14999999105930328,,0.0,102.0,48.9739990234375,-52.18600082397461,48.847999572753906,79.25,19.8125,0.12518333333333334
2023-08-01 02:15:00,,,,,15.520000457763672,21.079999923706055,74.35399627685547,False,False,0.0,0.0,78.99800109863281,False,False,0.0,0.0,76.47799682617188,False,False,0.0,0.0,88.14199829101562,False,False,0.0,0.0,74.13800048828125,False,False,0.0,0.0,76.69400024414062,False,False,0.0,0.0,74.37200164794922,False,False,0.0,0.0,75.11000061035156,False,False,82.69000244140625,0.0,74.35399627685547,False,False,0.0,0.0,76.26200103759766,False,False,0.0,0.0,72.06800079345703,False,False,-0.20999999344348907,-0.17000000178813934,,0.0,0.0,47.89400100708008,-52.2400016784668,49.35200119018555,78.75,19.6875,
2023-08-01 02:30:00,,,,,28.40999984741211,17.1200008392334,74.38999938964844,False,False,0.0,0.0,78.40399932861328,False,False,0.0,0.0,76.58599853515625,False,False,0.0,0.0,87.99800109863281,False,False,0.0,0.0,74.15599822998047,False,False,0.0,0.0,76.69400024414062,False,False,0.0,0.0,74.30000305175781,False,False,0.0,0.0,74.947998046875,False,False,84.8499984741211,0.0,74.20999908447266,False,False,0.0,0.0,75.81199645996094,False,False,0.0,0.0,71.95999908447266,False,False,-0.17000000178813934,-0.14999999105930328,,0.0,0.0,46.38199996948242,-52.492000579833984,48.41600036621094,78.75,19.6875,
2023-08-01 02:45:00,,,,,21.139999389648438,20.700000762939453,74.38999938964844,False,False,0.0,0.0,78.20600128173828,False,False,0.0,0.0,76.53199768066406,False,False,0.0,0.0,88.08799743652344,False,False,0.0,0.0,74.12000274658203,False,False,0.0,0.0,76.49600219726562,False,False,0.0,0.0,74.28199768066406,False,False,0.0,0.0,74.80400085449219,False,False,84.87000274658203,0.0,73.88600158691406,False,False,0.0,0.0,76.22599792480469,False,False,0.0,0.0,71.70800018310547,False,False,-0.14999999105930328,-0.14999999105930328,,0.0,98.0,45.44599914550781,-52.36600112915039,47.012001037597656,79.75,19.9375,
2023-08-01 03:00:00,,,,,18.079999923706055,20.350000381469727,74.35399627685547,False,False,0.0,0.0,78.40399932861328,False,False,0.0,0.0,76.15399932861328,False,False,0.0,0.0,87.94400024414062,False,False,0.0,0.0,74.06600189208984,False,False,0.0,0.0,76.65799713134766,False,False,0.0,0.0,74.20999908447266,False,False,0.0,0.0,74.58799743652344,False,False,84.47000122070312,0.0,73.76000213623047,False,False,0.0,0.0,75.63200378417969,False,False,0.0,0.0,71.70800018310547,False,False,-0.1599999964237213,-0.1899999976158142,,0.0,100.0,45.625999450683594,-52.45600128173828,46.70600128173828,85.75,21.4375,0.12518333333333334
2023-08-01 03:15:00,,,,,21.65999984741211,18.700000762939453,74.33599853515625,False,False,0.0,0.0,78.51200103759766,False,False,0.0,0.0,76.1719970703125,False,False,0.0,0.0,88.21399688720703,False,False,0.0,0.0,74.0479965209961,False,False,0.0,0.0,76.53199768066406,False,False,0.0,0.0,74.12000274658203,False,False,0.0,0.0,74.56999969482422,False,False,84.31999969482422,0.0,73.8499984741211,False,False,0.0,0.0,75.23600006103516,False,False,0.0,0.0,71.88800048828125,False,False,-0.17000000178813934,-0.1599999964237213,,0.0,0.0,45.96799850463867,-52.2400016784668,46.5260009765625,82.375,20.59375,
