Timestamp, Total Electric Usage (C), Total Electric Demand (C)
2023-03-31 23:45:00,31.3037109375,125.21484375
2023-04-01 00:00:00,30.9208984375,123.68359375
2023-04-01 00:15:00,30.779296875,123.1171875
2023-04-01 00:30:00,30.8037109375,123.21484375
2023-04-01 00:45:00,31.611328125,126.4453125
2023-04-01 01:00:00,31.005859375,124.0234375
2023-04-01 01:15:00,30.720703125,122.8828125
2023-04-01 01:30:00,31.017578125,124.0703125
2023-04-01 01:45:00,31.521484375,126.0859375
2023-04-01 02:00:00,30.7373046875,122.94921875
2023-04-01 02:15:00,30.560546875,122.2421875
2023-04-01 02:30:00,30.3115234375,121.24609375
2023-04-01 02:45:00,32.22265625,128.890625
2023-04-01 03:00:00,31.09765625,124.390625
2023-04-01 03:15:00,30.3779296875,121.51171875
2023-04-01 03:30:00,30.89453125,123.578125
2023-04-01 03:45:00,32.1845703125,128.73828125
2023-04-01 04:00:00,31.333984375,125.3359375
2023-04-01 04:15:00,30.46484375,121.859375
2023-04-01 04:30:00,31.8505859375,127.40234375
2023-04-01 04:45:00,32.380859375,129.5234375
2023-04-01 05:00:00,31.998046875,127.9921875
2023-04-01 05:15:00,31.9189453125,127.67578125
2023-04-01 05:30:00,31.6123046875,126.44921875
2023-04-01 05:45:00,32.5166015625,130.06640625
2023-04-01 06:00:00,32.3173828125,129.26953125
2023-04-01 06:15:00,32.091796875,128.3671875
2023-04-01 06:30:00,32.0068359375,128.02734375
2023-04-01 06:45:00,32.44921875,129.796875
2023-04-01 07:00:00,32.4326171875,129.73046875
2023-04-01 07:15:00,32.3349609375,129.33984375
2023-04-01 07:30:00,32.255859375,129.0234375
2023-04-01 07:45:00,32.857421875,131.4296875
2023-04-01 08:00:00,32.599609375,130.3984375
2023-04-01 08:15:00,32.3134765625,129.25390625
2023-04-01 08:30:00,32.314453125,129.2578125
2023-04-01 08:45:00,32.1474609375,128.58984375
2023-04-01 09:00:00,32.841796875,131.3671875
2023-04-01 09:15:00,32.216796875,128.8671875
2023-04-01 09:30:00,32.4453125,129.78125
2023-04-01 09:45:00,32.28125,129.125
2023-04-01 10:00:00,33.0361328125,132.14453125
2023-04-01 10:15:00,32.283203125,129.1328125
2023-04-01 10:30:00,32.2431640625,128.97265625
2023-04-01 10:45:00,32.205078125,128.8203125
2023-04-01 11:00:00,32.9375,131.75
2023-04-01 11:15:00,32.1630859375,128.65234375
2023-04-01 11:30:00,32.1455078125,128.58203125
2023-04-01 11:45:00,32.0107421875,128.04296875
2023-04-01 12:00:00,32.5478515625,130.19140625
2023-04-01 12:15:00,32.302734375,129.2109375
2023-04-01 12:30:00,31.90625,127.625
2023-04-01 12:45:00,32.103515625,128.4140625
2023-04-01 13:00:00,32.28515625,129.140625
2023-04-01 13:15:00,32.291015625,129.1640625
2023-04-01 13:30:00,31.900390625,127.6015625
2023-04-01 13:45:00,32.052734375,128.2109375
2023-04-01 14:00:00,32.671875,130.6875
2023-04-01 14:15:00,32.380859375,129.5234375
2023-04-01 14:30:00,32.197265625,128.7890625
2023-04-01 14:45:00,32.23828125,128.953125
2023-04-01 15:00:00,32.55078125,130.203125
2023-04-01 15:15:00,32.9921875,131.96875
2023-04-01 15:30:00,32.318359375,129.2734375
2023-04-01 15:45:00,32.28515625,129.140625
2023-04-01 16:00:00,32.12890625,128.515625
2023-04-01 16:15:00,32.638671875,130.5546875
2023-04-01 16:30:00,32.60546875,130.421875
2023-04-01 16:45:00,32.10546875,128.421875
2023-04-01 17:00:00,31.044921875,124.1796875
2023-04-01 17:15:00,31.03125,124.125
2023-04-01 17:30:00,32.013671875,128.0546875
2023-04-01 17:45:00,31.072265625,124.2890625
2023-04-01 18:00:00,31.078125,124.3125
2023-04-01 18:15:00,30.966796875,123.8671875
