Timestamp,  HWP2 Pump Speed Status,  Building HHW Loop HHW Return Temp,  Building HHW Loop HHW Supply Flow,  Building HHW Loop HHW Supply Temp,  AHU1A Cooling Valve Cmd,  AHU1A Heating Valve Cmd,  AHU1A Outside Air Temp,  AHU1A Return Air Fan Command (C),  AHU1A Supply Air Fan Command (C), AHU1B Cooling Valve Cmd, AHU1B Heating Valve Cmd, AHU1B Outside Air Temp, AHU1B Return Air Fan Command (C), AHU1B Supply Air Fan Command (C), AHU2A Cooling Valve Cmd, AHU2A Heating Valve Cmd, AHU2A Outside Air Temp, AHU2A Return Air Fan Command (C), AHU2A Supply Air Fan Command (C), AHU2B Cooling Valve Cmd, AHU2B Heating Valve Cmd, AHU2B Outside Air Temp, AHU2B Return Air Fan Command (C), AHU2B Supply Air Fan Command (C), AHU3A Cooling Valve Cmd, AHU3A Heating Valve Cmd, AHU3A Outside Air Temp, AHU3A Return Air Fan Command (C), AHU3A Supply Air Fan Command (C), AHU3B Cooling Valve Cmd, AHU3B Heating Valve Cmd, AHU3B Outside Air Temp, AHU3B Return Air Fan Command (C), AHU3B Supply Air Fan Command (C), AHU4A Cooling Valve Cmd, AHU4A Heating Valve Cmd, AHU4A Outside Air Temp, AHU4A Return Air Fan Command (C), AHU4A Supply Air Fan Command (C), AHU4B Cooling Valve Cmd, AHU4B Heating Valve Cmd, AHU4B Outside Air Temp, AHU4B Return Air Fan Command (C), AHU4B Supply Air Fan Command (C), AHU5A Cooling Valve Cmd, AHU5A Heating Valve Cmd, AHU5A Outside Air Temp, AHU5A Return Air Fan Command (C), AHU5A Supply Air Fan Command (C), AHU5B Cooling Valve Cmd, AHU5B Heating Valve Cmd, AHU5B Outside Air Temp, AHU5B Return Air Fan Command (C), AHU5B Supply Air Fan Command (C), AHU6A Cooling Valve Cmd, AHU6A Heating Valve Cmd, AHU6A Outside Air Temp, AHU6A Return Air Fan Command (C), AHU6A Supply Air Fan Command (C), CHWP1 Pump Speed Status, CHWP2 Pump Speed Status, HWP1 Pump Speed Status, N4-CHW-MTR: Main Usage (kBTU), N4-HHW-MTR: Main Usage (kBTU), Tertiary CHW Loop CHW Return Temp, Tertiary CHW Loop CHW Supply Flow, Tertiary CHW Loop CHW Supply Temp, Total Electric Demand (C), Total Electric Usage (C), Total Natural Gas Usage (C)
2019-04-03 12:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-08 11:45:00,0.04999999701976776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.51000213623047,,,,,,,,
2023-06-30 23:45:00,,,,,16.670000076293945,0.0,66.03800201416016,True,True,12.149999618530273,6.710000038146973,75.93800354003906,True,True,41.52000045776367,0.0,68.23400115966797,True,True,20.389999389648438,7.559999942779541,80.88800048828125,True,True,17.610000610351562,0.0,65.46199798583984,True,True,11.210000038146973,2.880000114440918,66.05599975585938,True,True,54.810001373291016,1.0299999713897705,65.30000305175781,True,True,56.119998931884766,0.5799999833106995,65.53399658203125,True,True,50.369998931884766,0.0,64.90399932861328,True,True,44.18000030517578,0.7699999809265137,65.40799713134766,True,True,62.099998474121094,0.0,65.26399993896484,True,True,-0.14000000059604645,60.45000076293945,,100.0,102.0,44.2760009765625,-51.89799880981445,44.38399887084961,138.0,34.5,
2023-07-01 00:00:00,,,,,23.030000686645508,0.0,65.46199798583984,True,True,11.8100004196167,6.170000076293945,75.95600128173828,True,True,48.54999923706055,0.0,67.31600189208984,True,True,22.940000534057617,3.740000009536743,82.00399780273438,True,True,23.8799991607666,0.0,65.51599884033203,True,True,8.850000381469727,3.740000009536743,65.22799682617188,True,True,57.52000045776367,0.6499999761581421,65.44400024414062,True,True,58.09000015258789,0.08999999612569809,64.86799621582031,True,True,47.90999984741211,0.0,65.06600189208984,True,True,57.189998626708984,0.0,64.70600128173828,True,True,63.20000076293945,0.0,65.24600219726562,True,True,-0.1599999964237213,62.189998626708984,,100.0,98.0,43.71799850463867,-52.04199981689453,43.89799880981445,135.75,33.9375,0.13237777777777776
2023-07-01 00:15:00,,,,,16.700000762939453,0.0,65.4260025024414,True,True,13.819999694824219,4.840000152587891,76.11799621582031,True,True,44.189998626708984,0.0,67.74800109863281,True,True,26.309999465942383,1.0800000429153442,82.00399780273438,True,True,28.450000762939453,0.0,65.6780014038086,True,True,16.81999969482422,0.5299999713897705,65.40799713134766,True,True,59.119998931884766,0.8999999761581421,65.22799682617188,True,True,52.47999954223633,1.4900000095367432,65.02999877929688,True,True,51.33000183105469,0.0,65.31800079345703,True,True,45.880001068115234,0.9399999976158142,64.86799621582031,True,True,66.75,0.0,65.4260025024414,True,True,-0.1899999976158142,59.36000061035156,,100.0,200.0,43.880001068115234,-51.95199966430664,44.13199996948242,136.625,34.15625,
2023-07-01 00:30:00,,,,,17.709999084472656,0.0,65.44400024414062,True,True,13.390000343322754,4.0,76.13600158691406,True,True,47.119998931884766,0.0,67.40599822998047,True,True,17.59000015258789,10.029999732971191,82.22000122070312,True,True,17.770000457763672,0.0,65.38999938964844,True,True,8.40999984741211,4.050000190734863,65.22799682617188,True,True,59.970001220703125,0.26999998092651367,65.01200103759766,True,True,54.7599983215332,0.0,64.83200073242188,True,True,49.040000915527344,0.0,65.08399963378906,True,True,51.349998474121094,0.0,64.50800323486328,True,True,63.11000061035156,0.0,65.31800079345703,True,True,-0.14000000059604645,74.54000091552734,,100.0,200.0,45.301998138427734,-51.91600036621094,45.44599914550781,136.125,34.03125,
2023-07-01 00:45:00,,,,,16.25,0.0,65.4260025024414,True,True,11.319999694824219,5.690000057220459,76.24400329589844,True,True,37.11000061035156,0.6200000047683716,67.15399932861328,True,True,31.450000762939453,0.0,81.71600341796875,True,True,23.459999084472656,0.0,65.12000274658203,True,True,14.020000457763672,0.3400000035762787,65.26399993896484,True,True,60.209999084472656,0.0,65.30000305175781,True,True,52.34000015258789,0.44999998807907104,64.47200012207031,True,True,51.869998931884766,0.0,64.7239990234375,True,True,55.02000045776367,0.0,64.3280029296875,True,True,63.86000061035156,0.0,65.10199737548828,True,True,-0.2199999988079071,63.779998779296875,,100.0,200.0,46.95800018310547,-51.61000061035156,46.11199951171875,138.125,34.53125,
2023-07-01 01:00:00,,,,,10.479999542236328,0.0,65.19200134277344,True,True,15.65999984741211,2.569999933242798,76.2979965209961,True,True,46.61000061035156,0.0,66.61399841308594,True,True,18.360000610351562,8.100000381469727,81.86000061035156,True,True,20.670000076293945,0.0,64.90399932861328,True,True,10.539999961853027,2.380000114440918,65.35399627685547,True,True,58.380001068115234,0.17000000178813934,64.74199676513672,True,True,53.779998779296875,0.14999999105930328,64.9219970703125,True,True,49.58000183105469,0.0,64.61599731445312,True,True,49.880001068115234,0.22999998927116394,64.5260009765625,True,True,57.650001525878906,0.0,64.7959976196289,True,True,-0.1899999976158142,64.06999969482422,,100.0,0.0,42.152000427246094,-51.91600036621094,43.39400100708008,135.5,33.875,0.13237777777777776
2023-07-01 01:15:00,,,,,16.75,0.0,65.22799682617188,True,True,17.110000610351562,1.5199999809265137,76.24400329589844,True,True,45.02000045776367,0.0,66.11000061035156,True,True,26.010000228881836,0.7899999618530273,81.26599884033203,True,True,22.479999542236328,0.0,64.41799926757812,True,True,13.880000114440918,0.6800000071525574,66.25399780273438,True,True,53.97999954223633,0.3799999952316284,64.5979995727539,True,True,58.209999084472656,0.0,65.69599914550781,True,True,47.77000045776367,0.0,64.07599639892578,True,True,53.900001525878906,0.0,65.4260025024414,True,True,65.91999816894531,0.0,64.7239990234375,True,True,-0.2199999988079071,62.63999938964844,,100.0,100.0,41.66600036621094,-51.86199951171875,42.20600128173828,135.25,33.8125,
2023-07-01 01:30:00,,,,,22.8700008392334,0.0,64.90399932861328,True,True,11.09000015258789,4.980000019073486,76.13600158691406,True,True,48.02000045776367,0.0,66.4520034790039,True,True,23.25,2.880000114440918,81.66200256347656,True,True,25.799999237060547,0.0,64.3280029296875,True,True,7.039999961853027,2.640000104904175,66.09200286865234,True,True,51.0,1.7000000476837158,64.27400207519531,True,True,45.65999984741211,2.25,66.00199890136719,True,True,42.720001220703125,0.35999998450279236,63.91400146484375,True,True,45.689998626708984,0.7899999618530273,65.80400085449219,True,True,56.599998474121094,0.0,64.07599639892578,True,True,-0.20999999344348907,60.029998779296875,,100.0,100.0,44.72600173950195,-51.790000915527344,43.321998596191406,135.75,33.9375,
2023-07-01 01:45:00,,,,,17.520000457763672,0.0,64.94000244140625,True,True,15.319999694824219,2.190000057220459,76.11799621582031,True,True,45.970001220703125,0.0,66.4520034790039,True,True,20.860000610351562,5.059999942779541,81.55400085449219,True,True,17.06999969482422,0.0,64.50800323486328,True,True,12.359999656677246,0.7999999523162842,65.73200225830078,True,True,57.400001525878906,0.05999999865889549,64.36399841308594,True,True,60.18000030517578,0.0,65.44400024414062,True,True,49.869998931884766,0.0,63.91400146484375,True,True,52.09000015258789,0.0,65.44400024414062,True,True,65.37000274658203,0.0,64.18399810791016,True,True,-0.1899999976158142,61.959999084472656,,100.0,100.0,44.816001892089844,-51.82600021362305,45.428001403808594,136.75,34.1875,
2023-07-01 02:00:00,,,,,15.479999542236328,0.0,64.7239990234375,True,True,18.770000457763672,0.35999998450279236,76.0459976196289,True,True,42.459999084472656,0.0,66.59600067138672,True,True,26.360000610351562,0.4899999797344208,81.46399688720703,True,True,16.8799991607666,0.0,64.3280029296875,True,True,8.9399995803833,1.190000057220459,66.03800201416016,True,True,54.130001068115234,0.07999999821186066,64.09400177001953,True,True,46.84000015258789,1.25,65.6240005493164,True,True,49.599998474121094,0.0,63.73400115966797,True,True,51.68000030517578,0.0,65.51599884033203,True,True,63.93000030517578,0.0,64.00399780273438,True,True,-0.2199999988079071,58.84000015258789,,100.0,100.0,44.85200119018555,-52.02399826049805,45.15800094604492,137.75,34.4375,0.13237777777777776
2023-07-01 02:15:00,,,,,20.719999313354492,0.0,65.0479965209961,True,True,34.599998474121094,0.0,76.13600158691406,True,True,49.93000030517578,0.0,66.27200317382812,True,True,18.65999984741211,7.25,81.66200256347656,True,True,21.709999084472656,0.0,64.34600067138672,True,True,8.109999656677246,1.7300000190734863,65.35399627685547,True,True,57.959999084472656,0.0,64.11199951171875,True,True,60.58000183105469,0.0,64.86799621582031,True,True,50.18000030517578,0.0,63.91400146484375,True,True,53.900001525878906,0.0,64.54399871826172,True,True,65.45999908447266,0.0,64.38200378417969,True,True,-0.17000000178813934,60.189998626708984,,100.0,200.0,44.54600143432617,-52.00600051879883,45.06800079345703,135.75,33.9375,
2023-07-01 02:30:00,,,,,16.969999313354492,0.0,64.74199676513672,True,True,12.140000343322754,3.940000057220459,76.22599792480469,True,True,46.2400016784668,0.0,66.0739974975586,True,True,31.709999084472656,0.0,81.15799713134766,True,True,20.799999237060547,0.0,64.38200378417969,True,True,9.140000343322754,0.9599999785423279,65.83999633789062,True,True,59.47999954223633,0.0,64.11199951171875,True,True,54.209999084472656,0.8899999856948853,65.56999969482422,True,True,50.95000076293945,0.0,63.78799819946289,True,True,63.91999816894531,0.0,64.95800018310547,True,True,63.939998626708984,0.0,64.02200317382812,True,True,-0.1899999976158142,67.2300033569336,,0.0,100.0,46.02199935913086,-51.91600036621094,45.44599914550781,137.0,34.25,
2023-07-01 02:45:00,,,,,14.75,0.0,64.90399932861328,True,True,14.079999923706055,2.700000047683716,76.11799621582031,True,True,46.349998474121094,0.0,66.34400177001953,True,True,14.720000267028809,11.220000267028809,81.03199768066406,True,True,15.640000343322754,0.0,64.4540023803711,True,True,8.649999618530273,1.100000023841858,66.0739974975586,True,True,54.400001525878906,0.1599999964237213,64.05799865722656,True,True,58.099998474121094,0.0,65.66000366210938,True,True,47.790000915527344,0.0,63.96799850463867,True,True,48.189998626708984,0.9300000071525574,65.38999938964844,True,True,65.01000213623047,0.0,64.00399780273438,True,True,-0.20999999344348907,60.040000915527344,,100.0,200.0,42.47600173950195,-52.11399841308594,43.66400146484375,135.875,33.96875,
